,Chemical,Coastal Storm,Dam/Levee Break,Drought,Earthquake,Fire,Fishing Losses,Flood,Freezing,Human Cause,Hurricane,Mud/Landslide,Other,Severe Ice Storm,Severe Storm(s),Snow,Terrorist,Tornado,Toxic Substances,Tsunami,Typhoon,Volcano,fyDeclared,state
2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,2008,KS
2655,0,0,0,0,0,254,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,2008,TX
2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,2008,OH
2657,0,0,0,0,0,3,0,24,0,0,0,0,0,102,55,0,0,0,0,0,0,0,2008,OK
2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2008,WV
2659,0,0,0,0,0,0,0,0,0,0,69,0,0,0,2,0,0,0,0,0,0,0,2008,AL
2660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,AZ
2661,0,0,0,0,0,0,0,0,0,0,18,0,0,0,103,0,0,0,0,0,0,0,2008,AR
2662,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,CA
2663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2008,PR
2664,0,0,0,0,0,0,0,0,0,0,0,0,0,176,144,0,0,0,0,0,0,0,2008,MO
2665,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2008,ME
2666,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,2008,LA
2667,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2008,VI
2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,2008,WI
2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2008,HI
2670,0,0,0,0,0,0,0,0,0,0,0,0,0,30,85,0,0,0,0,0,0,0,2008,IA
2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2008,MT
2672,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,ID
2673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2008,AK
2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,2008,KY
2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,VA
2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,NY
2677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,AS
2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,NJ
2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,MA
2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,MP
2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,SC
2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,UT
2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,WY
2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,CT
2685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,MD
2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2009,NE
2687,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2009,VT
2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,2009,SD
2689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2009,DC
2690,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2009,OR
2691,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2009,NH
2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2009,NY
2693,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,CA
2694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,2009,GA
2695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2009,MS
2696,0,0,0,0,0,4,0,23,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2009,WA
2697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2009,MN
2698,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,NM
2699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2009,FL
2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2009,IL
2701,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,2009,TN
2702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2009,IN
2703,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,AS
2704,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,2009,MA
2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2009,KS
2706,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,TX
2707,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,2009,OK
2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2009,WV
2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2009,AL
2710,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,AZ
2711,0,0,0,0,0,0,0,0,0,0,0,0,0,48,68,0,0,5,0,0,0,0,2009,AR
2712,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,AK
2713,0,0,0,0,0,0,0,0,0,0,0,0,0,115,130,0,0,0,0,0,0,0,2009,MO
2714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2009,ME
2715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,SC
2716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,UT
2717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,CO
2718,0,0,0,0,0,0,0,0,0,0,0,0,0,203,26,0,0,0,0,0,0,0,2009,KY
2719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2009,IA
2720,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,NV
2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2009,ND
2722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,MT
2723,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,PR
2724,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,HI
2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,VA
2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,OH
2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,NJ
2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,MI
2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,MP
2730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,NC
2731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,WI
2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,WY
2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,CT
2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,ID
2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,MD
2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2010,DE
2737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,NV
2738,0,0,0,0,0,0,0,57,0,0,0,0,0,0,29,0,0,13,0,0,0,0,2010,MN
2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2010,LA
2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2010,IL
2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2010,DC
2742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2010,RI
2743,0,0,0,0,0,0,0,0,0,0,30,0,0,0,28,0,0,0,0,0,0,0,2010,NC
2744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2010,NH
2745,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2010,AZ
2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2010,AK
2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2010,MO
2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2010,ME
2749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,UT
2750,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,CO
2751,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,NM
2752,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,WY
2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2010,MT
2754,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,HI
2755,0,0,0,0,0,0,0,37,0,0,0,0,0,0,133,0,0,0,0,0,0,0,2010,NE
2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,88,0,0,0,0,0,0,2010,VA
2757,0,0,0,0,0,0,0,37,0,0,0,0,0,0,66,0,0,0,0,0,0,0,2010,SD
2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,2010,IA
2759,0,0,0,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,2010,AL
2760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,2010,NY
2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2010,MS
2762,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,2010,TX
2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,2010,TN
2764,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,WA
2765,0,0,0,0,0,0,0,49,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2010,ND
2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,0,0,0,0,0,0,2010,NJ
2767,0,0,0,0,0,0,0,0,0,0,10,0,4,0,7,0,0,0,0,0,0,0,2010,MA
2768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,2010,PA
2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,2010,KS
2770,0,0,0,0,0,0,0,0,0,0,0,0,0,50,154,0,0,0,0,0,0,0,2010,OK
2771,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,38,0,0,0,0,0,0,2010,WV
2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,2010,AR
2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,2010,PR
2774,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2010,VI
2775,0,0,0,0,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2010,CA
2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2010,WI
2777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2010,CT
2778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2010,ID
2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,2010,MD
2780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,2010,KY
2781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,VT
2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,OR
2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,OH
2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,AS
2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,IN
2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,MI
2787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,MP
2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,SC
2789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,2011,OR
2790,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2011,DE
2791,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,NV
2792,0,0,0,0,0,0,0,34,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2011,MN
2793,0,8,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,LA
2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,65,0,0,0,0,0,0,2011,IL
2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,2011,IN
2796,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2011,DC
2797,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2011,RI
2798,0,0,0,0,0,2,0,0,0,0,72,0,0,0,20,0,0,0,0,0,0,0,2011,NC
2799,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2011,NH
2800,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2011,AZ
2801,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,AK
2802,0,0,0,0,0,0,0,39,0,0,0,0,0,0,218,0,0,0,0,0,0,0,2011,MO
2803,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,2011,ME
2804,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,UT
2805,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,CO
2806,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2011,NM
2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2011,WY
2808,0,0,0,0,0,1,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,2011,MT
2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2011,HI
2810,0,0,0,0,0,1,0,35,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2011,NE
2811,0,0,0,0,0,0,0,0,0,0,28,0,0,0,15,0,0,0,0,0,0,0,2011,VT
2812,0,0,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,2011,VA
2813,0,0,0,0,0,0,0,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2011,SD
2814,0,0,0,0,0,0,0,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2011,IA
2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,2011,AL
2816,0,0,0,0,0,0,0,23,0,0,49,0,0,0,40,0,0,0,0,0,0,0,2011,NY
2817,0,0,0,0,0,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,2011,GA
2818,0,0,0,0,0,0,0,28,0,0,0,0,0,0,40,0,0,0,0,0,0,0,2011,MS
2819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2011,WA
2820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,FL
2821,0,0,0,0,0,0,0,4,0,0,0,0,0,0,99,0,0,0,0,0,0,0,2011,TN
2822,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,8,0,0,0,0,0,0,2011,CT
2823,0,0,0,0,0,0,0,0,0,0,42,0,0,0,8,15,0,0,0,0,0,0,2011,NJ
2824,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,7,0,2,0,0,0,0,2011,MA
2825,0,0,0,0,0,0,0,76,0,0,27,0,0,0,5,0,0,0,0,0,0,0,2011,PA
2826,0,0,0,0,0,2,0,8,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2011,KS
2827,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,TX
2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,2011,OH
2829,0,0,0,0,0,26,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,2011,OK
2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,2011,AR
2831,0,0,0,0,0,0,0,0,0,0,137,0,0,0,13,0,0,0,0,0,0,0,2011,PR
2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2011,VI
2833,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2011,CA
2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2011,WI
2835,0,0,0,0,0,0,0,70,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2011,ND
2836,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,ID
2837,0,0,0,0,0,0,0,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2011,MD
2838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,2011,KY
2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,AS
2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,MI
2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,MP
2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,WV
2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,SC
2844,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,NE
2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2012,VT
2846,0,0,0,0,10,0,0,0,0,0,136,0,0,0,77,0,0,0,0,0,0,0,2012,VA
2847,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,SD
2848,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2012,DE
2849,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,0,0,0,0,2012,NH
2850,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,CO
2851,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,NV
2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2012,TN
2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2012,IN
2854,0,0,0,0,0,10,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2012,WA
2855,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,2012,MS
2856,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,TX
2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,2012,OH
2858,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,2012,LA
2859,0,0,0,0,0,0,0,0,0,0,42,0,0,0,14,0,0,0,0,0,0,0,2012,NJ
2860,0,0,0,0,0,0,0,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,2012,CT
2861,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2012,DC
2862,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,2012,MA
2863,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,2012,PA
2864,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2012,RI
2865,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,OR
2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2012,MN
2867,0,0,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2012,OK
2868,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,ID
2869,0,0,0,0,0,0,0,0,0,0,55,0,0,0,116,0,0,0,0,0,0,0,2012,WV
2870,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,2012,AL
2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2012,AK
2872,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,CA
2873,0,0,0,0,0,0,0,0,0,0,12,0,0,0,34,0,0,0,0,0,0,0,2012,FL
2874,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2012,UT
2875,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,2012,NY
2876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2012,WI
2877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2012,HI
2878,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,NM
2879,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,WY
2880,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,MT
2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2012,KS
2882,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,0,0,0,0,0,0,0,2012,MD
2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2012,KY
2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,ME
2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,AS
2886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,IA
2887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,MI
2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,MP
2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,NC
2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,AZ
2891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,SC
2892,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,VT
2893,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,2013,VA
2894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,2013,SD
2895,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2013,NY
2896,0,0,0,0,0,1,0,26,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2013,NM
2897,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,2013,NH
2898,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2013,DE
2899,0,0,0,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,MT
2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2013,MS
2901,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2013,TX
2902,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2013,OH
2903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2013,LA
2904,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,IL
2905,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,WA
2906,0,0,0,0,0,0,0,24,0,0,0,0,0,0,28,0,0,0,0,0,0,0,2013,ND
2907,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,OR
2908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2013,DC
2909,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,0,4,0,0,0,0,0,2013,MA
2910,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,2013,PA
2911,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,2013,RI
2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,0,0,0,0,0,0,2013,KS
2913,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2013,NC
2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,2013,MN
